コード,銘柄名,市場区分,更新日
4290,プレステージ・インターナショナル,プライム,2023/08/09
4298,プロトコーポレーション,プライム,2023/08/09
4299,ハイマックス,プライム,2023/08/09
4301,アミューズ,プライム,2023/08/09
4307,野村総合研究所,プライム,2023/08/09
4310,ドリームインキュベータ,プライム,2023/08/09
4318,クイック,プライム,2023/08/09
4320,ＣＥホールディングス,プライム,2023/08/09
4323,日本システム技術,プライム,2023/08/09
4324,電通グループ,プライム,2023/08/09
4326,インテージホールディングス,プライム,2023/08/09
4331,テイクアンドギヴ・ニーズ,プライム,2023/08/09
4333,東邦システムサイエンス,プライム,2023/08/09
4337,ぴあ,プライム,2023/08/09
4343,イオンファンタジー,プライム,2023/08/09
4344,ソースネクスト,プライム,2023/08/09
4345,シーティーエス,プライム,2023/08/09
4346,ネクシィーズグループ,プライム,2023/08/09
4373,シンプレクス・ホールディングス,プライム,2023/08/09
4382,ＨＥＲＯＺ,プライム,2023/08/09
4384,ラクスル,プライム,2023/08/09
4385,メルカリ,プライム,2023/08/09
4392,ＦＩＧ,プライム,2023/08/09
4396,システムサポート,プライム,2023/08/09
4420,イーソル,プライム,2023/08/09
4432,ウイングアーク１ｓｔ,プライム,2023/08/09
4433,ヒト・コミュニケーションズ・ホールディン,プライム,2023/08/09
4434,サーバーワークス,プライム,2023/08/09
4441,トビラシステムズ,プライム,2023/08/09
4443,Ｓａｎｓａｎ,プライム,2023/08/09
4446,Ｌｉｎｋ- Ｕ,プライム,2023/08/09
4449,ギフティ,プライム,2023/08/09
4480,メドレー,プライム,2023/08/09
4481,ベース,プライム,2023/08/09
4483,ＪＭＤＣ,プライム,2023/08/09
4544,Ｈ．Ｕ．グループホールディングス,プライム,2023/08/09
4641,アルプス技研,プライム,2023/08/09
4651,サニックス,プライム,2023/08/09
4658,日本空調サービス,プライム,2023/08/09
4661,オリエンタルランド,プライム,2023/08/09
4662,フォーカスシステムズ,プライム,2023/08/09
4665,ダスキン,プライム,2023/08/09
4668,明光ネットワークジャパン,プライム,2023/08/09
4671,ファルコホールディングス,プライム,2023/08/09
4674,クレスコ,プライム,2023/08/09
4680,ラウンドワン,プライム,2023/08/09
4681,リゾートトラスト,プライム,2023/08/09
4684,オービック,プライム,2023/08/09
4686,ジャストシステム,プライム,2023/08/09
4687,ＴＤＣソフト,プライム,2023/08/09
4689,Ｚホールディングス,プライム,2023/08/09
4694,ビー・エム・エル,プライム,2023/08/09
4704,トレンドマイクロ,プライム,2023/08/09
4709,ＩＤホールディングス,プライム,2023/08/09
4714,リソー教育,プライム,2023/08/09
4718,早稲田アカデミー,プライム,2023/08/09
4719,アルファシステムズ,プライム,2023/08/09
4722,フューチャー,プライム,2023/08/09
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム,2023/08/09
4732,ユー・エス・エス,プライム,2023/08/09
4733,オービックビジネスコンサルタント,プライム,2023/08/09
4743,アイティフォー,プライム,2023/08/09
4745,東京個別指導学院,プライム,2023/08/09
4751,サイバーエージェント,プライム,2023/08/09
4755,楽天グループ,プライム,2023/08/09
4763,クリーク・アンド・リバー社,プライム,2023/08/09
4765,モーニングスター,プライム,2023/08/09
4767,テー・オー・ダブリュー,プライム,2023/08/09
4768,大塚商会,プライム,2023/08/09
4776,サイボウズ,プライム,2023/08/09
4792,山田コンサルティンググループ,プライム,2023/08/09
4801,セントラルスポーツ,プライム,2023/08/09
4812,電通国際情報サービス,プライム,2023/08/09
4813,ＡＣＣＥＳＳ,プライム,2023/08/09
4819,デジタルガレージ,プライム,2023/08/09
4820,イーエムシステムズ,プライム,2023/08/09
4825,ウェザーニューズ,プライム,2023/08/09
4826,ＣＩＪ,プライム,2023/08/09
4828,ビジネスエンジニアリング,プライム,2023/08/09
4845,スカラ,プライム,2023/08/09
4847,インテリジェント　ウェイブ,プライム,2023/08/09
4848,フルキャストホールディングス,プライム,2023/08/09
4849,エン・ジャパン,プライム,2023/08/09
5261,リソルホールディングス,プライム,2023/08/09
6028,テクノプロ・ホールディングス,プライム,2023/08/09
6035,アイ・アールジャパンホールディングス,プライム,2023/08/09
6036,ＫｅｅＰｅｒ技研,プライム,2023/08/09
6047,Ｇｕｎｏｓｙ,プライム,2023/08/09
6050,イー・ガーディアン,プライム,2023/08/09
6054,リブセンス,プライム,2023/08/09
6055,ジャパンマテリアル,プライム,2023/08/09
6058,ベクトル,プライム,2023/08/09
6062,チャーム・ケア・コーポレーション,プライム,2023/08/09
6070,キャリアリンク,プライム,2023/08/09
6071,ＩＢＪ,プライム,2023/08/09
6073,アサンテ,プライム,2023/08/09
6078,バリューＨＲ,プライム,2023/08/09
6080,Ｍ＆Ａキャピタルパートナーズ,プライム,2023/08/09
6082,ライドオンエクスプレスホールディングス,プライム,2023/08/09
6087,アビスト,プライム,2023/08/09
6088,シグマクシス・ホールディングス,プライム,2023/08/09
6089,ウィルグループ,プライム,2023/08/09
6093,エスクロー・エージェント・ジャパン,プライム,2023/08/09
6095,メドピア,プライム,2023/08/09
6096,レアジョブ,プライム,2023/08/09
6098,リクルートホールディングス,プライム,2023/08/09
6099,エラン,プライム,2023/08/09
6171,土木管理総合試験所,プライム,2023/08/09
6178,日本郵政,プライム,2023/08/09
6183,ベルシステム２４ホールディングス,プライム,2023/08/09
6184,鎌倉新書,プライム,2023/08/09
6185,ＳＭＮ,プライム,2023/08/09
6189,グローバルキッズＣＯＭＰＡＮＹ,プライム,2023/08/09
6191,エアトリ,プライム,2023/08/09
6194,アトラエ,プライム,2023/08/09
6196,ストライク,プライム,2023/08/09
6197,ソラスト,プライム,2023/08/09
6199,セラク,プライム,2023/08/09
6200,インソース,プライム,2023/08/09
6532,ベイカレント・コンサルティング,プライム,2023/08/09
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム,2023/08/09
6535,アイモバイル,プライム,2023/08/09
6538,キャリアインデックス,プライム,2023/08/09
6539,ＭＳ- Ｊａｐａｎ,プライム,2023/08/09
6544,ジャパンエレベーターサービスホールディン,プライム,2023/08/09
6560,エル・ティー・エス,プライム,2023/08/09
6564,ミダックホールディングス,プライム,2023/08/09
6571,キュービーネットホールディングス,プライム,2023/08/09
6572,ＲＰＡホールディングス,プライム,2023/08/09
6879,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,プライム,2023/08/09
7030,スプリックス,プライム,2023/08/09
7033,マネジメントソリューションズ,プライム,2023/08/09
7034,プロレド・パートナーズ,プライム,2023/08/09
7035,ａｎｄ　ｆａｃｔｏｒｙ,プライム,2023/08/09
7037,テノ．ホールディングス,プライム,2023/08/09
7038,フロンティア・マネジメント,プライム,2023/08/09
7044,ピアラ,プライム,2023/08/09
7059,コプロ・ホールディングス,プライム,2023/08/09
7060,ギークス,プライム,2023/08/09
7085,カーブスホールディングス,プライム,2023/08/09
7088,フォーラムエンジニアリング,プライム,2023/08/09
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,プライム,2023/08/09
7354,ダイレクトマーケティングミックス,プライム,2023/08/09
7358,ポピンズ,プライム,2023/08/09
7366,ＬＩＴＡＬＩＣＯ,プライム,2023/08/09
7421,カッパ・クリエイト,プライム,2023/08/09
7522,ワタミ,プライム,2023/08/09
7527,システムソフト,プライム,2023/08/09
7550,ゼンショーホールディングス,プライム,2023/08/09
7554,幸楽苑ホールディングス,プライム,2023/08/09
7581,サイゼリヤ,プライム,2023/08/09
7595,アルゴグラフィックス,プライム,2023/08/09
7611,ハイデイ日高,プライム,2023/08/09
7616,コロワイド,プライム,2023/08/09
7630,壱番屋,プライム,2023/08/09
7844,マーベラス,プライム,2023/08/09
7860,エイベックス,プライム,2023/08/09
7918,ヴィア・ホールディングス,プライム,2023/08/09
7974,任天堂,プライム,2023/08/09
8056,ＢＩＰＲＯＧＹ,プライム,2023/08/09
8153,モスフードサービス,プライム,2023/08/09
8157,都築電気,プライム,2023/08/09
8160,木曽路,プライム,2023/08/09
8163,ＳＲＳホールディングス,プライム,2023/08/09
8179,ロイヤルホールディングス,プライム,2023/08/09
8200,リンガーハット,プライム,2023/08/09
8769,アドバンテッジリスクマネジメント,プライム,2023/08/09
8798,アドバンスクリエイト,プライム,2023/08/09
8876,リログループ,プライム,2023/08/09
9161,ＩＤ＆Ｅホールディングス,プライム,2023/08/09
9216,ビーウィズ,プライム,2023/08/09
9247,ＴＲＥホールディングス,プライム,2023/08/09
9248,人・夢・技術グループ,プライム,2023/08/09
9279,ギフトホールディングス,プライム,2023/08/09
9336,大栄環境,プライム,2023/08/09
9347,日本管財ホールディングス,プライム,2023/08/09
9418,ＵＳＥＮ- ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム,2023/08/09
9468,ＫＡＤＯＫＡＷＡ,プライム,2023/08/09
9470,学研ホールディングス,プライム,2023/08/09
9474,ゼンリン,プライム,2023/08/09
9514,エフオン,プライム,2023/08/09
9551,メタウォーター,プライム,2023/08/09
9600,アイネット,プライム,2023/08/09
9601,松竹,プライム,2023/08/09
9602,東宝,プライム,2023/08/09
9603,エイチ・アイ・エス,プライム,2023/08/09
9605,東映,プライム,2023/08/09
9612,ラックランド,プライム,2023/08/09
9616,共立メンテナンス,プライム,2023/08/09
9619,イチネンホールディングス,プライム,2023/08/09
9621,建設技術研究所,プライム,2023/08/09
9622,スペース,プライム,2023/08/09
9628,燦ホールディングス,プライム,2023/08/09
9629,ピー・シー・エー,プライム,2023/08/09
9644,タナベ経営,プライム,2023/08/09
9658,ビジネスブレイン太田昭和,プライム,2023/08/09
9663,ナガワ,プライム,2023/08/09
9672,東京都競馬,プライム,2023/08/09
9678,カナモト,プライム,2023/08/09
9682,ＤＴＳ,プライム,2023/08/09
9684,スクウェア・エニックス・ホールディングス,プライム,2023/08/09
9692,シーイーシー,プライム,2023/08/09
9697,カプコン,プライム,2023/08/09
9699,西尾レントオール,プライム,2023/08/09
9702,アイ・エス・ビー,プライム,2023/08/09
9715,トランス・コスモス,プライム,2023/08/09
9716,乃村工藝社,プライム,2023/08/09
9719,ＳＣＳＫ,プライム,2023/08/09
9722,藤田観光,プライム,2023/08/09
9729,トーカイ,プライム,2023/08/09
9735,セコム,プライム,2023/08/09
9739,日本システムウエア,プライム,2023/08/09
9740,セントラル警備保障,プライム,2023/08/09
9742,アイネス,プライム,2023/08/09
9743,丹青社,プライム,2023/08/09
9744,メイテック,プライム,2023/08/09
9746,ＴＫＣ,プライム,2023/08/09
9749,富士ソフト,プライム,2023/08/09
9755,応用地質,プライム,2023/08/09
9757,船井総研ホールディングス,プライム,2023/08/09
9759,ＮＳＤ,プライム,2023/08/09
9765,オオバ,プライム,2023/08/09
9766,コナミグループ,プライム,2023/08/09
9769,学究社,プライム,2023/08/09
9787,イオンディライト,プライム,2023/08/09
9788,ナック,プライム,2023/08/09
9790,福井コンピュータホールディングス,プライム,2023/08/09
9793,ダイセキ,プライム,2023/08/09
9795,ステップ,プライム,2023/08/09
9850,グルメ杵屋,プライム,2023/08/09
9861,吉野家ホールディングス,プライム,2023/08/09
9887,松屋フーズホールディングス,プライム,2023/08/09
9889,ＪＢＣＣホールディングス,プライム,2023/08/09
9900,サガミホールディングス,プライム,2023/08/09
9928,ミロク情報サービス,プライム,2023/08/09
